Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore
2023-01-01 00:50:00,16529.69,16533.79,16526.36,16531.84,176.3522,2023-01-01 00:54:59.999,2914951.2968082,8245,90.08633,1489075.7664469,0
2023-01-01 00:55:00,16531.84,16536.84,16528.94,16529.67,190.3878,2023-01-01 00:59:59.999,3147530.4848674,8562,90.31342,1493106.1626093,0
2023-01-01 01:00:00,16529.59,16537.66,16525.78,16531.02,421.67234,2023-01-01 01:04:59.999,6970928.6408192,12332,196.60044,3250195.310408,0
2023-01-01 01:05:00,16530.39,16540.47,16530.31,16539.2,283.81866,2023-01-01 01:09:59.999,4693100.1752256,10820,144.11969,2383102.4584714,0
2023-01-01 01:10:00,16539.2,16541.8,16535.4,16538.21,271.7558,2023-01-01 01:14:59.999,4494647.5178492,9048,117.30279,1940121.6595226,0
2023-01-01 01:15:00,16537.68,16540.82,16534.0,16538.59,179.55931,2023-01-01 01:19:59.999,2969463.6471779,8745,86.55796,1431473.5450574,0
2023-01-01 01:20:00,16539.04,16539.95,16530.76,16536.22,272.68762,2023-01-01 01:24:59.999,4508844.0068205,9908,124.15907,2053011.4389994,0
2023-01-01 01:25:00,16536.22,16536.64,16531.79,16534.6,209.43828,2023-01-01 01:29:59.999,3462894.6605143,8964,91.7807,1517534.6022666,0
2023-01-01 01:30:00,16534.02,16535.72,16530.62,16532.0,176.68573,2023-01-01 01:34:59.999,2921120.3610404,7644,86.85008,1435906.2479475,0
2023-01-01 01:35:00,16531.74,16539.92,16530.75,16535.19,274.65824,2023-01-01 01:39:59.999,4541548.4520217,10419,139.8665,2312742.1099206,0
2023-01-01 01:40:00,16535.19,16543.38,16534.19,16539.94,341.34788,2023-01-01 01:44:59.999,5645977.4454712,12107,161.8994,2677874.2872326,0
2023-01-01 01:45:00,16539.94,16547.23,16538.03,16546.33,356.20818,2023-01-01 01:49:59.999,5892393.450932,12338,191.1656,3162307.3795416,0
2023-01-01 01:50:00,16546.76,16547.9,16539.74,16545.91,323.84182,2023-01-01 01:54:59.999,5357792.9729188,11958,147.55574,2441248.4053327,0
2023-01-01 01:55:00,16545.91,16556.8,16544.92,16551.47,478.39283,2023-01-01 01:59:59.999,7918046.0138184,12273,242.39104,4011898.5601639,0
2023-01-01 02:00:00,16551.47,16551.53,16540.03,16541.43,364.03712,2023-01-01 02:04:59.999,6022868.5675611,11859,161.09475,2665265.156845,0
2023-01-01 02:05:00,16541.86,16543.77,16540.02,16542.94,144.6581,2023-01-01 02:09:59.999,2392935.6719191,7025,72.60912,1201115.896834,0
2023-01-01 02:10:00,16542.67,16551.59,16539.57,16549.03,394.40131,2023-01-01 02:14:59.999,6525084.1026746,11898,203.64862,3369282.7981809,0
2023-01-01 02:15:00,16549.02,16554.56,16547.8,16552.72,266.34461,2023-01-01 02:19:59.999,4408355.7557398,10072,134.17384,2220760.1461554,0
2023-01-01 02:20:00,16552.72,16553.75,16546.48,16548.18,324.69582,2023-01-01 02:24:59.999,5373493.0703307,10727,162.71256,2692800.0014101,0
2023-01-01 02:25:00,16547.96,16555.0,16546.82,16552.89,213.37761,2023-01-01 02:29:59.999,3531527.8953758,8022,111.83216,1850897.3527298,0
2023-01-01 02:30:00,16552.89,16559.61,16551.35,16558.65,308.75424,2023-01-01 02:34:59.999,5111720.1965735,10719,160.59176,2658775.0460924,0
2023-01-01 02:35:00,16558.49,16559.77,16548.2,16548.99,258.92701,2023-01-01 02:39:59.999,4286122.2522726,8679,111.08095,1838805.0510003,0
2023-01-01 02:40:00,16549.5,16550.37,16538.38,16538.77,311.94753,2023-01-01 02:44:59.999,5160943.9307036,10573,124.20836,2054962.1800263,0
2023-01-01 02:45:00,16538.77,16547.01,16538.14,16546.22,244.76672,2023-01-01 02:49:59.999,4049448.2970387,9336,133.38812,2206784.6657165,0
2023-01-01 02:50:00,16546.22,16547.24,16544.54,16546.33,309.26629,2023-01-01 02:54:59.999,5117123.4269763,9689,145.37184,2405360.8745636,0
2023-01-01 02:55:00,16545.77,16549.12,16545.01,16548.19,177.66402,2023-01-01 02:59:59.999,2939830.2084555,6799,90.41094,1496058.6981822,0
2023-01-01 03:00:00,16548.19,16548.19,16523.34,16529.36,910.83767,2023-01-01 03:04:59.999,15058614.450481,22456,407.36381,6734527.4778598,0
2023-01-01 03:05:00,16529.36,16532.86,16526.0,16530.4,327.23296,2023-01-01 03:09:59.999,5409205.109893,12144,168.68378,2788419.9810465,0
2023-01-01 03:10:00,16529.97,16531.43,16526.72,16527.87,321.3515,2023-01-01 03:14:59.999,5311712.0382018,12303,150.9765,2495571.133546,0
2023-01-01 03:15:00,16527.44,16530.21,16518.21,16522.52,600.86304,2023-01-01 03:19:59.999,9928155.2902369,16985,275.54909,4553033.3053798,0
2023-01-01 03:20:00,16522.53,16533.09,16521.81,16528.72,416.27217,2023-01-01 03:24:59.999,6879870.2742768,13936,230.07087,3802494.1906621,0
2023-01-01 03:25:00,16528.28,16531.3,16527.31,16529.89,236.24307,2023-01-01 03:29:59.999,3904948.6974895,9309,119.79295,1980130.522011,0
2023-01-01 03:30:00,16529.89,16534.66,16526.74,16533.77,276.8324,2023-01-01 03:34:59.999,4576203.6126637,9482,147.66821,2441088.7150974,0
2023-01-01 03:35:00,16533.76,16537.17,16532.04,16536.83,242.59628,2023-01-01 03:39:59.999,4011033.5477926,8350,140.23934,2318717.2381399,0
2023-01-01 03:40:00,16536.83,16537.42,16531.55,16533.68,206.78322,2023-01-01 03:44:59.999,3418956.3797237,7937,106.48609,1760651.2017951,0
2023-01-01 03:45:00,16533.68,16534.92,16529.66,16532.56,198.81249,2023-01-01 03:49:59.999,3286752.4021642,7268,96.00582,1587172.1586711,0
2023-01-01 03:50:00,16532.56,16537.72,16529.53,16537.09,300.18477,2023-01-01 03:54:59.999,4962817.8690504,9661,161.91772,2676950.8764371,0
2023-01-01 03:55:00,16537.09,16537.37,16532.51,16533.04,204.07093,2023-01-01 03:59:59.999,3374272.2654808,7893,91.33869,1510287.6844846,0
2023-01-01 04:00:00,16533.04,16535.97,16531.6,16533.55,214.29744,2023-01-01 04:04:59.999,3543012.9680763,7632,97.07934,1605057.3423845,0
2023-01-01 04:05:00,16533.55,16535.3,16526.41,16527.15,391.74102,2023-01-01 04:09:59.999,6475662.9337319,11265,172.16774,2846076.9291667,0
2023-01-01 04:10:00,16526.74,16529.25,16524.57,16526.12,233.98809,2023-01-01 04:14:59.999,3867159.4120084,8357,124.25497,2053610.4281657,0
2023-01-01 04:15:00,16526.12,16530.25,16524.25,16527.43,327.65382,2023-01-01 04:19:59.999,5415238.7437861,9268,168.39606,2783175.794527,0
2023-01-01 04:20:00,16527.43,16528.74,16516.49,16520.71,749.57637,2023-01-01 04:24:59.999,12384452.449928,16939,369.94569,6112308.2431496,0
2023-01-01 04:25:00,16521.15,16523.53,16517.19,16518.59,334.10689,2023-01-01 04:29:59.999,5519824.1113592,10863,180.44913,2981272.9515154,0
2023-01-01 04:30:00,16518.31,16523.0,16517.58,16522.66,286.25888,2023-01-01 04:34:59.999,4728907.4586021,9389,160.16004,2645836.4869575,0
2023-01-01 04:35:00,16522.66,16525.95,16521.6,16525.58,280.02785,2023-01-01 04:39:59.999,4627139.7774789,10531,158.48176,2618761.947309,0
2023-01-01 04:40:00,16525.58,16525.6,16518.62,16519.47,282.47214,2023-01-01 04:44:59.999,4667184.8414254,9062,127.38476,2104763.1235412,0
2023-01-01 04:45:00,16519.96,16520.51,16516.81,16517.43,296.49536,2023-01-01 04:49:59.999,4897690.5225386,10292,150.32316,2483155.1444353,0
2023-01-01 04:50:00,16517.43,16526.99,16516.76,16521.09,465.16791,2023-01-01 04:54:59.999,7685384.6504274,13177,260.59165,4305419.0141075,0
2023-01-01 04:55:00,16521.09,16522.81,16511.92,16521.85,423.22332,2023-01-01 04:59:59.999,6990986.6087823,12760,219.16745,3620380.6188118,0
2023-01-01 05:00:00,16522.22,16523.95,16520.09,16523.67,254.93841,2023-01-01 05:04:59.999,4212104.9223541,8995,139.36511,2302625.5553428,0
2023-01-01 05:05:00,16523.68,16524.0,16513.84,16514.99,368.8876,2023-01-01 05:09:59.999,6094355.5441833,12010,175.94128,2906770.9220862,0
2023-01-01 05:10:00,16515.28,16519.7,16512.3,16518.37,402.64459,2023-01-01 05:14:59.999,6649789.6092745,10756,199.18131,3289617.3267435,0
2023-01-01 05:15:00,16518.77,16521.69,16516.85,16517.59,328.74876,2023-01-01 05:19:59.999,5430735.3130078,10661,170.61791,2818557.1389287,0
2023-01-01 05:20:00,16517.9,16519.0,16512.31,16516.82,376.95167,2023-01-01 05:24:59.999,6225599.0492964,11152,185.17675,3058349.26223,0
2023-01-01 05:25:00,16516.82,16522.66,16515.34,16521.07,316.41365,2023-01-01 05:29:59.999,5226678.4181075,10577,175.88581,2905429.8902534,0
2023-01-01 05:30:00,16521.42,16522.75,16516.59,16520.15,193.54652,2023-01-01 05:34:59.999,3197302.863241,7268,97.44743,1609804.2834343,0
2023-01-01 05:35:00,16519.66,16521.7,16516.5,16518.16,187.76248,2023-01-01 05:39:59.999,3101721.8494289,7610,96.87203,1600286.3712623,0
2023-01-01 05:40:00,16517.92,16520.74,16514.79,16520.02,287.97125,2023-01-01 05:44:59.999,4756580.3737868,9341,154.7852,2556720.4361235,0
2023-01-01 05:45:00,16520.03,16523.9,16518.85,16522.06,289.0846,2023-01-01 05:49:59.999,4776117.6430758,9528,157.36888,2600004.4475399,0
2023-01-01 05:50:00,16522.06,16524.2,16519.85,16522.47,212.61128,2023-01-01 05:54:59.999,3512783.0185138,8116,122.36373,2021724.3940355,0
2023-01-01 05:55:00,16522.48,16534.98,16522.19,16530.71,497.81097,2023-01-01 05:59:59.999,8228448.5231078,12527,250.65039,4143001.5574761,0
2023-01-01 06:00:00,16530.71,16543.69,16528.81,16541.39,416.17234,2023-01-01 06:04:59.999,6882162.5605981,12576,229.33899,3792515.6970242,0
2023-01-01 06:05:00,16541.39,16541.43,16531.38,16538.85,349.3546,2023-01-01 06:09:59.999,5776899.4764534,9791,169.86294,2808858.848248,0
2023-01-01 06:10:00,16539.25,16541.8,16535.95,16537.72,183.70625,2023-01-01 06:14:59.999,3038121.0702793,7213,84.07249,1390393.392838,0
2023-01-01 06:15:00,16538.05,16549.58,16537.64,16548.41,315.75353,2023-01-01 06:19:59.999,5223863.8194699,10592,176.49807,2919990.2890879,0
2023-01-01 06:20:00,16548.06,16548.72,16540.86,16544.42,343.42514,2023-01-01 06:24:59.999,5681640.6957514,9160,131.86864,2181663.1553871,0
2023-01-01 06:25:00,16544.42,16550.0,16543.01,16544.63,316.97666,2023-01-01 06:29:59.999,5244925.2939493,8981,138.83672,2297322.9963629,0
2023-01-01 06:30:00,16545.02,16545.96,16538.5,16540.97,214.95157,2023-01-01 06:34:59.999,3555931.8890143,7243,89.89889,1487185.4240719,0
2023-01-01 06:35:00,16540.97,16542.47,16538.41,16541.27,228.34085,2023-01-01 06:39:59.999,3776815.7403662,7025,110.2711,1823926.016995,0
2023-01-01 06:40:00,16541.27,16545.46,16539.96,16544.68,257.31213,2023-01-01 06:44:59.999,4256780.8622318,8614,131.94183,2182768.6589211,0
2023-01-01 06:45:00,16544.38,16546.93,16542.66,16543.52,292.79447,2023-01-01 06:49:59.999,4844239.1044534,9258,151.78207,2511235.2105623,0
2023-01-01 06:50:00,16543.52,16543.95,16538.46,16541.34,237.44661,2023-01-01 06:54:59.999,3927525.7799754,7933,115.32739,1907584.6403912,0
2023-01-01 06:55:00,16540.72,16541.49,16539.01,16539.79,188.66791,2023-01-01 06:59:59.999,3120654.3609086,7688,95.46266,1579012.7277513,0
2023-01-01 07:00:00,16539.79,16544.57,16537.68,16539.32,364.31375,2023-01-01 07:04:59.999,6026034.2474026,11358,177.486,2935808.5608953,0
2023-01-01 07:05:00,16539.32,16540.36,16526.68,16534.07,617.38879,2023-01-01 07:09:59.999,10206356.388886,15381,284.82942,4708645.0276609,0
2023-01-01 07:10:00,16533.65,16537.45,16522.42,16530.26,492.12411,2023-01-01 07:14:59.999,8134647.6037163,14987,220.01079,3636758.8817071,0
2023-01-01 07:15:00,16530.82,16530.82,16499.01,16509.91,889.5585,2023-01-01 07:19:59.999,14687843.4294325,20276,377.14626,6226885.5708324,0
2023-01-01 07:20:00,16510.38,16512.0,16505.87,16509.28,305.23742,2023-01-01 07:24:59.999,5039361.8575674,10031,145.1948,2397178.5806376,0
2023-01-01 07:25:00,16508.94,16524.82,16501.86,16522.78,620.9341,2023-01-01 07:29:59.999,10252407.3067783,14437,331.2144,5469049.2989965,0
2023-01-01 07:30:00,16522.28,16522.77,16514.31,16520.27,290.74311,2023-01-01 07:34:59.999,4802452.0061714,10239,140.94062,2328066.3978217,0
2023-01-01 07:35:00,16520.27,16522.74,16504.17,16522.28,386.39968,2023-01-01 07:39:59.999,6380952.0267411,11765,184.7083,3050267.1833376,0
2023-01-01 07:40:00,16522.29,16529.98,16520.42,16525.24,296.45634,2023-01-01 07:44:59.999,4898818.7246827,10018,165.95129,2742314.6694582,0
2023-01-01 07:45:00,16525.59,16530.91,16524.73,16527.65,301.91184,2023-01-01 07:49:59.999,4989853.3182599,9573,153.14723,2531175.2454854,0
2023-01-01 07:50:00,16527.65,16530.51,16520.67,16522.8,304.51876,2023-01-01 07:54:59.999,5032297.6217896,10081,137.04502,2264762.0421555,0
2023-01-01 07:55:00,16523.23,16532.37,16522.8,16526.19,315.37182,2023-01-01 07:59:59.999,5212567.3982711,10399,158.91602,2626661.9063063,0
2023-01-01 08:00:00,16525.7,16533.15,16525.11,16531.29,379.67542,2023-01-01 08:04:59.999,6275805.3160614,11874,205.68481,3399883.1612308,0
2023-01-01 08:05:00,16531.82,16534.03,16519.66,16522.14,480.25205,2023-01-01 08:09:59.999,7936012.5037106,13359,197.45657,3262933.1738914,0
2023-01-01 08:10:00,16522.14,16523.91,16516.78,16518.19,294.79899,2023-01-01 08:14:59.999,4870273.7422925,9573,133.931,2212682.9417848,0
2023-01-01 08:15:00,16518.19,16524.72,16513.24,16523.87,430.49806,2023-01-01 08:19:59.999,7111059.8061982,12091,228.41588,3773141.8129418,0
2023-01-01 08:20:00,16523.87,16525.88,16518.6,16524.19,350.13493,2023-01-01 08:24:59.999,5785080.2929722,11813,176.34341,2913697.582795,0
2023-01-01 08:25:00,16524.04,16525.0,16520.53,16523.23,211.04482,2023-01-01 08:29:59.999,3486994.0026244,9171,97.37153,1608847.1646712,0
2023-01-01 08:30:00,16522.83,16527.11,16520.96,16521.08,354.97319,2023-01-01 08:34:59.999,5865382.6954139,12285,177.69087,2936106.5280827,0
2023-01-01 08:35:00,16521.25,16521.97,16512.68,16514.5,363.63244,2023-01-01 08:39:59.999,6006321.7074177,11251,151.59195,2503969.553502,0
2023-01-01 08:40:00,16514.06,16517.85,16509.3,16510.68,326.90698,2023-01-01 08:44:59.999,5398120.5104147,10662,155.54127,2568441.6204932,0
2023-01-01 08:45:00,16510.68,16515.41,16509.19,16514.4,339.85942,2023-01-01 08:49:59.999,5611935.4580668,10719,177.91078,2937804.5502424,0
2023-01-01 08:50:00,16514.42,16515.02,16508.45,16514.2,410.69891,2023-01-01 08:54:59.999,6781274.2035054,12290,203.92586,3367177.2188434,0
2023-01-01 08:55:00,16514.2,16517.35,16509.6,16513.34,329.44502,2023-01-01 08:59:59.999,5440123.2191049,10517,186.53877,3080334.7855351,0
2023-01-01 09:00:00,16513.33,16514.99,16508.79,16509.34,328.10787,2023-01-01 09:04:59.999,5417792.6269618,10238,148.10497,2445592.1534838,0
2023-01-01 09:05:00,16509.34,16512.08,16505.2,16510.62,398.65323,2023-01-01 09:09:59.999,6581192.0503009,12123,206.05135,3401663.1812428,0
2023-01-01 09:10:00,16510.22,16515.23,16509.02,16514.75,277.45756,2023-01-01 09:14:59.999,4581306.4255324,10262,159.59986,2635300.3076668,0
2023-01-01 09:15:00,16515.11,16517.53,16511.96,16515.56,313.79527,2023-01-01 09:19:59.999,5182293.8639284,10134,168.07259,2775746.6793785,0
2023-01-01 09:20:00,16515.92,16521.04,16514.31,16520.2,339.17114,2023-01-01 09:24:59.999,5602447.670117,12479,176.15234,2909723.024232,0
2023-01-01 09:25:00,16520.2,16522.63,16513.87,16514.23,346.28233,2023-01-01 09:29:59.999,5720376.7187389,10473,147.82582,2442041.6291336,0
2023-01-01 09:30:00,16514.64,16521.94,16514.22,16521.37,247.94846,2023-01-01 09:34:59.999,4095656.9833005,9656,140.44292,2319854.714053,0
2023-01-01 09:35:00,16521.3,16523.12,16520.38,16520.99,161.26985,2023-01-01 09:39:59.999,2664468.2771143,7869,83.59982,1381234.326639,0
2023-01-01 09:40:00,16520.99,16533.12,16520.5,16531.85,474.33296,2023-01-01 09:44:59.999,7839718.008977,12387,230.15116,3803830.0652007,0
2023-01-01 09:45:00,16531.85,16533.28,16525.62,16532.4,332.06128,2023-01-01 09:49:59.999,5488719.8971068,11202,182.08392,3009741.0546568,0
2023-01-01 09:50:00,16532.4,16537.92,16531.37,16536.36,398.13586,2023-01-01 09:54:59.999,6583180.0446588,12693,211.51869,3497526.9720027,0
2023-01-01 09:55:00,16536.36,16542.49,16532.82,16537.88,483.53468,2023-01-01 09:59:59.999,7997043.4154722,14554,249.73795,4130421.5820673,0
2023-01-01 10:00:00,16538.32,16539.09,16533.53,16535.0,371.68193,2023-01-01 10:04:59.999,6146204.6210968,11801,195.36933,3230716.2046772,0
2023-01-01 10:05:00,16535.37,16538.48,16533.42,16534.36,399.54094,2023-01-01 10:09:59.999,6606642.9794896,12730,195.43344,3231655.4409158,0
2023-01-01 10:10:00,16534.86,16543.14,16534.16,16542.85,407.83227,2023-01-01 10:14:59.999,6745026.3501103,12551,231.06991,3821682.6498785,0
2023-01-01 10:15:00,16542.6,16546.49,16540.53,16541.94,383.62162,2023-01-01 10:19:59.999,6346584.1172627,12250,189.85551,3140966.2568605,0
2023-01-01 10:20:00,16541.94,16546.47,16539.98,16545.38,212.37845,2023-01-01 10:24:59.999,3513193.282822,8122,108.93783,1802097.7843024,0
2023-01-01 10:25:00,16545.7,16547.38,16542.23,16544.07,205.48732,2023-01-01 10:29:59.999,3399743.5737955,8445,98.36815,1627495.4108188,0
2023-01-01 10:30:00,16543.69,16544.75,16536.25,16538.25,372.95114,2023-01-01 10:34:59.999,6168714.3983509,10329,164.15035,2715160.1785922,0
2023-01-01 10:35:00,16538.25,16540.26,16533.79,16536.36,353.0664,2023-01-01 10:39:59.999,5838700.0242663,11274,179.71225,2971959.6284667,0
2023-01-01 10:40:00,16536.68,16539.83,16534.37,16539.58,244.77048,2023-01-01 10:44:59.999,4047891.0178737,9453,137.57379,2275155.7743507,0
2023-01-01 10:45:00,16539.83,16541.77,16538.34,16539.86,186.23897,2023-01-01 10:49:59.999,3080410.2085808,7795,92.09897,1523335.5042935,0
2023-01-01 10:50:00,16539.86,16542.38,16538.12,16542.16,273.98316,2023-01-01 10:54:59.999,4531808.3283327,10289,141.72842,2344279.9252093,0
2023-01-01 10:55:00,16541.73,16548.71,16539.75,16548.34,392.21348,2023-01-01 10:59:59.999,6488601.0740497,13006,203.79069,3371459.6906484,0
2023-01-01 11:00:00,16547.98,16551.29,16545.5,16545.95,338.09599,2023-01-01 11:04:59.999,5594878.6070096,12018,169.71381,2808515.5360077,0
2023-01-01 11:05:00,16546.28,16551.65,16545.05,16549.45,360.81813,2023-01-01 11:09:59.999,5971000.9671845,12728,178.75863,2958196.6988774,0
2023-01-01 11:10:00,16549.16,16552.67,16546.45,16547.92,304.73458,2023-01-01 11:14:59.999,5043613.2317465,11305,159.02944,2632085.984503,0
2023-01-01 11:15:00,16547.56,16547.96,16540.2,16543.33,279.01553,2023-01-01 11:19:59.999,4616102.4757249,10554,118.02831,1952700.1493899,0
2023-01-01 11:20:00,16543.31,16547.49,16541.33,16546.11,265.07339,2023-01-01 11:24:59.999,4385521.5233352,9841,131.15828,2169977.1070824,0
2023-01-01 11:25:00,16546.11,16546.8,16542.02,16544.56,281.46856,2023-01-01 11:29:59.999,4656860.7465035,10999,137.92306,2281936.6276717,0
2023-01-01 11:30:00,16544.56,16548.41,16542.14,16546.61,349.90553,2023-01-01 11:34:59.999,5789292.0899385,12398,178.08445,2946520.5454485,0
2023-01-01 11:35:00,16546.25,16550.66,16545.67,16549.41,287.66949,2023-01-01 11:39:59.999,4760465.9427834,10179,147.21911,2436270.4851842,0
2023-01-01 11:40:00,16549.41,16552.03,16548.94,16550.95,285.33232,2023-01-01 11:44:59.999,4722441.0212775,10268,149.43189,2473216.3761,0
2023-01-01 11:45:00,16550.59,16554.47,16547.9,16549.61,371.76792,2023-01-01 11:49:59.999,6153158.9827878,12289,189.97758,3144383.9650708,0
2023-01-01 11:50:00,16549.61,16550.6,16547.51,16549.35,206.17884,2023-01-01 11:54:59.999,3412035.6738884,8852,100.78956,1667980.8526986,0
2023-01-01 11:55:00,16549.1,16557.0,16548.81,16556.66,409.46985,2023-01-01 11:59:59.999,6778521.5180939,12607,210.28503,3481146.0421683,0
2023-01-01 12:00:00,16556.66,16563.15,16554.91,16562.56,399.89826,2023-01-01 12:04:59.999,6621524.2408494,13229,222.50783,3684361.4120347,0
2023-01-01 12:05:00,16562.56,16563.16,16548.58,16551.88,472.06672,2023-01-01 12:09:59.999,7815158.7241535,14307,202.24633,3348244.3254928,0
2023-01-01 12:10:00,16551.88,16572.42,16549.72,16564.36,588.31059,2023-01-01 12:14:59.999,9742528.2269611,17037,309.67663,5128283.2814195,0
2023-01-01 12:15:00,16564.37,16570.06,16560.7,16561.28,340.19434,2023-01-01 12:19:59.999,5635073.4557076,13598,175.55066,2907895.7814351,0
2023-01-01 12:20:00,16561.59,16562.85,16557.63,16560.32,268.16625,2023-01-01 12:24:59.999,4440877.7124572,10113,133.78762,2215568.6466749,0
2023-01-01 12:25:00,16560.0,16569.63,16557.08,16564.27,494.64636,2023-01-01 12:29:59.999,8193163.9245865,14434,240.15039,3977801.6470848,0
2023-01-01 12:30:00,16564.06,16572.94,16556.27,16559.44,408.96909,2023-01-01 12:34:59.999,6773954.5047546,13166,185.10737,3066045.7964282,0
2023-01-01 12:35:00,16558.99,16560.0,16556.08,16556.25,190.60728,2023-01-01 12:39:59.999,3156165.8396927,8180,95.87436,1587545.4831989,0
2023-01-01 12:40:00,16556.25,16558.06,16555.0,16556.92,234.44573,2023-01-01 12:44:59.999,3881635.1353793,9853,118.41095,1960503.2978451,0
2023-01-01 12:45:00,16556.92,16562.46,16555.2,16561.98,266.44225,2023-01-01 12:49:59.999,4412325.8716746,10438,141.73764,2347200.7421577,0
2023-01-01 12:50:00,16561.61,16562.99,16558.34,16560.92,242.691,2023-01-01 12:54:59.999,4019209.7714497,10123,119.79044,1983880.5402092,0
2023-01-01 12:55:00,16560.92,16562.99,16559.35,16560.93,244.04777,2023-01-01 12:59:59.999,4041720.6478789,12322,120.08964,1988843.0526713,0
2023-01-01 13:00:00,16561.29,16566.69,16560.91,16566.26,268.18095,2023-01-01 13:04:59.999,4442083.0712505,11143,147.12454,2436956.9841452,0
2023-01-01 13:05:00,16565.96,16567.26,16560.5,16561.68,334.97845,2023-01-01 13:09:59.999,5548394.1926535,12203,154.98949,2567166.658136,0
2023-01-01 13:10:00,16561.81,16562.7,16550.36,16554.25,541.99601,2023-01-01 13:14:59.999,8973545.2662708,15859,264.08514,4372339.6312456,0
2023-01-01 13:15:00,16554.24,16555.38,16541.27,16548.47,633.2289,2023-01-01 13:19:59.999,10479057.8818422,18376,289.13041,4784756.7705219,0
2023-01-01 13:20:00,16548.55,16549.86,16546.93,16548.15,182.55755,2023-01-01 13:24:59.999,3021027.259046,8841,86.22953,1426972.8594433,0
2023-01-01 13:25:00,16548.43,16550.97,16546.08,16550.92,226.95651,2023-01-01 13:29:59.999,3755676.3441397,9173,106.80178,1767377.6654993,0
2023-01-01 13:30:00,16550.92,16552.0,16545.79,16547.32,292.7576,2023-01-01 13:34:59.999,4845062.8582832,12009,136.96889,2266839.5833292,0
2023-01-01 13:35:00,16547.32,16547.78,16539.05,16541.64,705.86338,2023-01-01 13:39:59.999,11677522.8146696,18886,325.97535,5392935.3151102,0
2023-01-01 13:40:00,16541.64,16547.81,16540.21,16542.55,413.72756,2023-01-01 13:44:59.999,6844707.7286914,14336,224.6537,3716703.0748175,0
2023-01-01 13:45:00,16542.55,16546.58,16539.9,16545.28,287.99569,2023-01-01 13:49:59.999,4764587.5720201,11554,146.7448,2427761.1884831,0
2023-01-01 13:50:00,16545.28,16548.54,16543.0,16547.81,256.54684,2023-01-01 13:54:59.999,4244619.8088185,9549,128.24683,2121900.0855694,0
2023-01-01 13:55:00,16547.39,16549.04,16545.64,16548.04,234.89259,2023-01-01 13:59:59.999,3886913.5117763,9277,121.30737,2007370.0798023,0
2023-01-01 14:00:00,16547.61,16553.73,16546.7,16552.15,336.6447,2023-01-01 14:04:59.999,5571603.5352284,10794,186.3487,3084182.6451939,0
2023-01-01 14:05:00,16552.15,16553.99,16545.34,16545.79,308.3692,2023-01-01 14:09:59.999,5103261.1703204,8354,135.89584,2248940.309838,0
2023-01-01 14:10:00,16545.79,16554.63,16545.75,16553.11,336.47762,2023-01-01 14:14:59.999,5569185.6526285,11169,186.48708,3086615.946621,0
2023-01-01 14:15:00,16553.56,16555.5,16552.59,16555.25,249.0697,2023-01-01 14:19:59.999,4123170.1122192,9955,125.98485,2085613.7009309,0
2023-01-01 14:20:00,16555.25,16555.88,16553.41,16553.77,160.7503,2023-01-01 14:24:59.999,2661208.9273416,7821,85.45344,1414691.7858809,0
2023-01-01 14:25:00,16554.11,16558.19,16553.13,16556.53,240.39299,2023-01-01 14:29:59.999,3979802.9640486,8413,130.62499,2162570.9500747,0
2023-01-01 14:30:00,16556.15,16558.56,16555.6,16557.22,181.38539,2023-01-01 14:34:59.999,3003230.074054,7132,93.63301,1550304.3449862,0
2023-01-01 14:35:00,16557.22,16557.25,16551.46,16553.06,209.90258,2023-01-01 14:39:59.999,3474563.7265775,6645,99.92718,1654114.9826444,0
2023-01-01 14:40:00,16552.71,16553.25,16546.83,16548.0,309.02722,2023-01-01 14:44:59.999,5114476.0390582,9868,146.7977,2429550.6284009,0
2023-01-01 14:45:00,16547.67,16552.18,16545.2,16550.56,341.77728,2023-01-01 14:49:59.999,5655781.7698092,11052,189.74446,3139959.3444802,0
2023-01-01 14:50:00,16550.96,16552.98,16548.46,16548.46,278.26186,2023-01-01 14:54:59.999,4605317.4249567,9223,134.69295,2229234.718488,0
2023-01-01 14:55:00,16548.62,16549.0,16540.85,16542.94,342.93209,2023-01-01 14:59:59.999,5673414.1461099,9986,145.40192,2405503.6924582,0
2023-01-01 15:00:00,16542.94,16546.32,16542.45,16544.98,235.42004,2023-01-01 15:04:59.999,3894943.8700856,9975,118.64382,1962940.4865853,0
2023-01-01 15:05:00,16544.5,16549.29,16542.98,16547.26,304.82117,2023-01-01 15:09:59.999,5043646.1200172,11294,162.55868,2689755.6147094,0
2023-01-01 15:10:00,16547.26,16549.78,16546.68,16549.57,211.21213,2023-01-01 15:14:59.999,3495222.6878534,7810,122.72617,2030937.9012389,0
2023-01-01 15:15:00,16549.57,16549.66,16547.0,16547.64,196.57368,2023-01-01 15:19:59.999,3252988.0662196,8245,94.04032,1556235.5932853,0
2023-01-01 15:20:00,16547.29,16548.08,16536.0,16539.52,464.70323,2023-01-01 15:24:59.999,7686503.7686638,12280,210.38815,3479917.0803305,0
2023-01-01 15:25:00,16539.35,16544.0,16533.68,16542.89,354.88785,2023-01-01 15:29:59.999,5869152.6303195,10695,187.42709,3099742.8937748,0
